# Finite Temperature Data for Kitaev Ladder
# chi_max = 100, h = 0.1000
# Columns: T | Sigmax | Sigmay | Sigmaz | S1 | S2 | Wp | Cv
# 
2.000000e+01	-8.993410e-03	-8.993394e-03	-8.951290e-03	3.015584e-05	3.015584e-05	1.194545e-07	1.653555e-01
1.000000e+01	-1.271054e-02	-1.271051e-02	-1.261851e-02	1.522458e-04	1.522458e-04	1.335643e-06	6.292435e-01
6.666667e+00	-1.591756e-02	-1.591754e-02	-1.575941e-02	4.623936e-04	4.623936e-04	7.083602e-06	1.318664e+00
5.000000e+00	-1.864719e-02	-1.864717e-02	-1.840925e-02	1.065081e-03	1.065081e-03	2.486920e-05	2.142767e+00
4.000000e+00	-2.094512e-02	-2.094513e-02	-2.061626e-02	2.057632e-03	2.057632e-03	6.719001e-05	3.011477e+00
3.333333e+00	-2.286364e-02	-2.286368e-02	-2.243508e-02	3.517948e-03	3.517948e-03	1.513558e-04	3.849344e+00
2.857143e+00	-2.445623e-02	-2.445630e-02	-2.392129e-02	5.498289e-03	5.498289e-03	2.982807e-04	4.602459e+00
2.500000e+00	-2.577376e-02	-2.577388e-02	-2.512753e-02	8.024419e-03	8.024419e-03	5.307016e-04	5.239174e+00
2.222222e+00	-2.686225e-02	-2.686242e-02	-2.610122e-02	1.109848e-02	1.109848e-02	8.712961e-04	5.746830e+00
2.000000e+00	-2.776182e-02	-2.776204e-02	-2.688358e-02	1.470376e-02	1.470376e-02	1.341071e-03	6.126806e+00
1.818182e+00	-2.850652e-02	-2.850679e-02	-2.750947e-02	1.881007e-02	1.881007e-02	1.958214e-03	6.389516e+00
1.666667e+00	-2.912474e-02	-2.912507e-02	-2.800787e-02	2.337861e-02	2.337861e-02	2.737446e-03	6.550255e+00
1.538462e+00	-2.963980e-02	-2.964017e-02	-2.840251e-02	2.836613e-02	2.836613e-02	3.689812e-03	6.626138e+00
1.428571e+00	-3.007068e-02	-3.007110e-02	-2.871261e-02	3.372806e-02	3.372806e-02	4.822801e-03	6.634102e+00
1.333333e+00	-3.043273e-02	-3.043320e-02	-2.895372e-02	3.942077e-02	3.942077e-02	6.140687e-03	6.589729e+00
1.250000e+00	-3.073833e-02	-3.073885e-02	-2.913829e-02	4.540300e-02	4.540300e-02	7.644983e-03	6.506673e+00
1.176471e+00	-3.099743e-02	-3.099800e-02	-2.927634e-02	5.163678e-02	5.163678e-02	9.334949e-03	6.396484e+00
1.111111e+00	-3.121804e-02	-3.121865e-02	-2.937588e-02	5.808784e-02	5.808784e-02	1.120808e-02	6.268659e+00
1.052632e+00	-3.140660e-02	-3.140726e-02	-2.944336e-02	6.472574e-02	6.472574e-02	1.326055e-02	6.130828e+00
1.000000e+00	-3.156832e-02	-3.156902e-02	-2.948396e-02	7.152374e-02	7.152374e-02	1.548765e-02	5.988992e+00
9.523810e-01	-3.170738e-02	-3.170812e-02	-2.950186e-02	7.845867e-02	7.845867e-02	1.788404e-02	5.847776e+00
9.090909e-01	-3.182721e-02	-3.182799e-02	-2.950045e-02	8.551053e-02	8.551053e-02	2.044412e-02	5.710667e+00
8.695652e-01	-3.193058e-02	-3.193140e-02	-2.948248e-02	9.266227e-02	9.266227e-02	2.316216e-02	5.580230e+00
8.333333e-01	-3.201977e-02	-3.202062e-02	-2.945021e-02	9.989939e-02	9.989939e-02	2.603251e-02	5.458294e+00
8.000000e-01	-3.209663e-02	-3.209752e-02	-2.940549e-02	1.072096e-01	1.072096e-01	2.904968e-02	5.346110e+00
7.692308e-01	-3.216270e-02	-3.216364e-02	-2.934983e-02	1.145828e-01	1.145828e-01	3.220846e-02	5.244477e+00
7.407407e-01	-3.221928e-02	-3.222025e-02	-2.928450e-02	1.220101e-01	1.220101e-01	3.550397e-02	5.153853e+00
7.142857e-01	-3.226742e-02	-3.226842e-02	-2.921057e-02	1.294846e-01	1.294846e-01	3.893166e-02	5.074435e+00
6.896552e-01	-3.230802e-02	-3.230906e-02	-2.912891e-02	1.370001e-01	1.370001e-01	4.248734e-02	5.006227e+00
6.666667e-01	-3.234183e-02	-3.234290e-02	-2.904028e-02	1.445519e-01	1.445519e-01	4.616718e-02	4.949095e+00
6.451613e-01	-3.236949e-02	-3.237059e-02	-2.894532e-02	1.521358e-01	1.521358e-01	4.996771e-02	4.902808e+00
6.250000e-01	-3.239154e-02	-3.239268e-02	-2.884457e-02	1.597486e-01	1.597486e-01	5.388578e-02	4.867066e+00
6.060606e-01	-3.240846e-02	-3.240962e-02	-2.873852e-02	1.673873e-01	1.673873e-01	5.791855e-02	4.841528e+00
5.882353e-01	-3.242063e-02	-3.242183e-02	-2.862756e-02	1.750498e-01	1.750498e-01	6.206347e-02	4.825828e+00
5.714286e-01	-3.242841e-02	-3.242964e-02	-2.851207e-02	1.827341e-01	1.827341e-01	6.631823e-02	4.819592e+00
5.555556e-01	-3.243210e-02	-3.243336e-02	-2.839236e-02	1.904387e-01	1.904387e-01	7.068078e-02	4.822440e+00
5.405405e-01	-3.243197e-02	-3.243325e-02	-2.826871e-02	1.981622e-01	1.981622e-01	7.514924e-02	4.834002e+00
5.263158e-01	-3.242824e-02	-3.242954e-02	-2.814138e-02	2.059035e-01	2.059035e-01	7.972193e-02	4.853916e+00
5.128205e-01	-3.242111e-02	-3.242245e-02	-2.801060e-02	2.136616e-01	2.136616e-01	8.439731e-02	4.881834e+00
5.000000e-01	-3.241078e-02	-3.241214e-02	-2.787658e-02	2.214356e-01	2.214356e-01	8.917395e-02	4.917422e+00
4.878049e-01	-3.239739e-02	-3.239878e-02	-2.773951e-02	2.292246e-01	2.292246e-01	9.405056e-02	4.960364e+00
4.761905e-01	-3.238110e-02	-3.238251e-02	-2.759957e-02	2.370279e-01	2.370279e-01	9.902591e-02	5.010356e+00
4.651163e-01	-3.236204e-02	-3.236347e-02	-2.745692e-02	2.448447e-01	2.448447e-01	1.040988e-01	5.067112e+00
4.545455e-01	-3.234032e-02	-3.234177e-02	-2.731173e-02	2.526743e-01	2.526743e-01	1.092682e-01	5.130360e+00
4.444444e-01	-3.231604e-02	-3.231751e-02	-2.716413e-02	2.605159e-01	2.605159e-01	1.145330e-01	5.199838e+00
4.347826e-01	-3.228932e-02	-3.229081e-02	-2.701427e-02	2.683687e-01	2.683687e-01	1.198921e-01	5.275301e+00
4.255319e-01	-3.226022e-02	-3.226173e-02	-2.686228e-02	2.762318e-01	2.762318e-01	1.253444e-01	5.356510e+00
4.166667e-01	-3.222885e-02	-3.223037e-02	-2.670828e-02	2.841043e-01	2.841043e-01	1.308888e-01	5.443237e+00
4.081633e-01	-3.219527e-02	-3.219681e-02	-2.655241e-02	2.919854e-01	2.919854e-01	1.365243e-01	5.535263e+00
4.000000e-01	-3.215956e-02	-3.216111e-02	-2.639477e-02	2.998741e-01	2.998741e-01	1.422497e-01	5.632373e+00
3.921569e-01	-3.212178e-02	-3.212335e-02	-2.623549e-02	3.077692e-01	3.077692e-01	1.480639e-01	5.734361e+00
3.846154e-01	-3.208199e-02	-3.208358e-02	-2.607468e-02	3.156697e-01	3.156697e-01	1.539655e-01	5.841021e+00
3.773585e-01	-3.204027e-02	-3.204187e-02	-2.591245e-02	3.235744e-01	3.235744e-01	1.599534e-01	5.952153e+00
3.703704e-01	-3.199666e-02	-3.199827e-02	-2.574890e-02	3.314820e-01	3.314820e-01	1.660262e-01	6.067558e+00
3.636364e-01	-3.195122e-02	-3.195284e-02	-2.558414e-02	3.393913e-01	3.393913e-01	1.721825e-01	6.187040e+00
3.571429e-01	-3.190400e-02	-3.190563e-02	-2.541828e-02	3.473008e-01	3.473008e-01	1.784208e-01	6.310401e+00
3.508772e-01	-3.185505e-02	-3.185669e-02	-2.525143e-02	3.552092e-01	3.552092e-01	1.847395e-01	6.437444e+00
3.448276e-01	-3.180443e-02	-3.180608e-02	-2.508367e-02	3.631149e-01	3.631149e-01	1.911371e-01	6.567971e+00
3.389831e-01	-3.175219e-02	-3.175384e-02	-2.491512e-02	3.710163e-01	3.710163e-01	1.976117e-01	6.701784e+00
3.333333e-01	-3.169837e-02	-3.170003e-02	-2.474587e-02	3.789119e-01	3.789119e-01	2.041617e-01	6.838682e+00
3.278689e-01	-3.164302e-02	-3.164468e-02	-2.457603e-02	3.867999e-01	3.867999e-01	2.107850e-01	6.978462e+00
3.225806e-01	-3.158618e-02	-3.158785e-02	-2.440568e-02	3.946787e-01	3.946787e-01	2.174799e-01	7.120920e+00
3.174603e-01	-3.152792e-02	-3.152959e-02	-2.423493e-02	4.025464e-01	4.025464e-01	2.242441e-01	7.265846e+00
