# Finite Temperature Data for Kitaev Ladder
# chi_max = 100, h = 1.1000
# Columns: T | Sigmax | Sigmay | Sigmaz | S1 | S2 | Wp | Cv
# 
2.000000e+01	-9.809061e-02	-9.809114e-02	-9.763734e-02	1.169161e-04	1.169161e-04	-7.762242e-06	4.781898e-01
1.000000e+01	-1.376685e-01	-1.376705e-01	-1.367006e-01	4.691082e-04	4.691082e-04	-4.171459e-05	1.608594e+00
6.666667e+00	-1.713249e-01	-1.713290e-01	-1.697069e-01	1.156321e-03	1.156321e-03	-1.243562e-04	2.980653e+00
5.000000e+00	-1.998044e-01	-1.998114e-01	-1.974438e-01	2.187731e-03	2.187731e-03	-2.712550e-04	4.309415e+00
4.000000e+00	-2.239328e-01	-2.239429e-01	-2.207740e-01	3.512235e-03	3.512235e-03	-4.905373e-04	5.444984e+00
3.333333e+00	-2.444883e-01	-2.445016e-01	-2.405059e-01	5.050326e-03	5.050326e-03	-7.856237e-04	6.337898e+00
2.857143e+00	-2.621458e-01	-2.621620e-01	-2.573374e-01	6.718402e-03	6.718402e-03	-1.157413e-03	6.997615e+00
2.500000e+00	-2.774626e-01	-2.774816e-01	-2.718427e-01	8.442408e-03	8.442408e-03	-1.605028e-03	7.460614e+00
2.222222e+00	-2.908872e-01	-2.909085e-01	-2.844818e-01	1.016335e-02	1.016335e-02	-2.125796e-03	7.770780e+00
2.000000e+00	-3.027745e-01	-3.027978e-01	-2.956173e-01	1.183798e-02	1.183798e-02	-2.715138e-03	7.969329e+00
1.818182e+00	-3.134038e-01	-3.134288e-01	-3.055329e-01	1.343713e-02	1.343713e-02	-3.366671e-03	8.090700e+00
1.666667e+00	-3.229944e-01	-3.230206e-01	-3.144504e-01	1.494318e-02	1.494318e-02	-4.072531e-03	8.161683e+00
1.538462e+00	-3.317188e-01	-3.317460e-01	-3.225429e-01	1.634745e-02	1.634745e-02	-4.823835e-03	8.202073e+00
1.428571e+00	-3.397135e-01	-3.397413e-01	-3.299465e-01	1.764781e-02	1.764781e-02	-5.611163e-03	8.225862e+00
1.333333e+00	-3.470867e-01	-3.471149e-01	-3.367685e-01	1.884681e-02	1.884681e-02	-6.425010e-03	8.242516e+00
1.250000e+00	-3.539255e-01	-3.539538e-01	-3.430945e-01	1.995006e-02	1.995006e-02	-7.256139e-03	8.258110e+00
1.176471e+00	-3.602999e-01	-3.603281e-01	-3.489927e-01	2.096512e-02	2.096512e-02	-8.095854e-03	8.276259e+00
1.111111e+00	-3.662671e-01	-3.662951e-01	-3.545184e-01	2.190058e-02	2.190058e-02	-8.936182e-03	8.298848e+00
1.052632e+00	-3.718741e-01	-3.719016e-01	-3.597167e-01	2.276545e-02	2.276545e-02	-9.769977e-03	8.326579e+00
1.000000e+00	-3.771597e-01	-3.771868e-01	-3.646247e-01	2.356872e-02	2.356872e-02	-1.059097e-02	8.359380e+00
9.523810e-01	-3.821567e-01	-3.821830e-01	-3.692731e-01	2.431904e-02	2.431904e-02	-1.139377e-02	8.396695e+00
9.090909e-01	-3.868925e-01	-3.869180e-01	-3.736875e-01	2.502452e-02	2.502452e-02	-1.217384e-02	8.437692e+00
8.695652e-01	-3.913904e-01	-3.914151e-01	-3.778897e-01	2.569266e-02	2.569266e-02	-1.292745e-02	8.481405e+00
8.333333e-01	-3.956707e-01	-3.956945e-01	-3.818982e-01	2.633023e-02	2.633023e-02	-1.365161e-02	8.526835e+00
8.000000e-01	-3.997507e-01	-3.997734e-01	-3.857288e-01	2.694331e-02	2.694331e-02	-1.434399e-02	8.573012e+00
7.692308e-01	-4.036455e-01	-4.036672e-01	-3.893953e-01	2.753723e-02	2.753723e-02	-1.500289e-02	8.619034e+00
7.407407e-01	-4.073686e-01	-4.073892e-01	-3.929095e-01	2.811668e-02	2.811668e-02	-1.562713e-02	8.664090e+00
7.142857e-01	-4.109316e-01	-4.109511e-01	-3.962821e-01	2.868567e-02	2.868567e-02	-1.621599e-02	8.707474e+00
6.896552e-01	-4.143451e-01	-4.143634e-01	-3.995223e-01	2.924766e-02	2.924766e-02	-1.676917e-02	8.748585e+00
6.666667e-01	-4.176184e-01	-4.176356e-01	-4.026384e-01	2.980552e-02	2.980552e-02	-1.728671e-02	8.786922e+00
6.451613e-01	-4.207601e-01	-4.207760e-01	-4.056377e-01	3.036166e-02	3.036166e-02	-1.776894e-02	8.822085e+00
6.250000e-01	-4.237778e-01	-4.237924e-01	-4.085269e-01	3.091805e-02	3.091805e-02	-1.821642e-02	8.853760e+00
6.060606e-01	-4.266784e-01	-4.266918e-01	-4.113121e-01	3.147626e-02	3.147626e-02	-1.862995e-02	8.881716e+00
5.882353e-01	-4.294683e-01	-4.294804e-01	-4.139987e-01	3.203752e-02	3.203752e-02	-1.901044e-02	8.905789e+00
5.714286e-01	-4.321533e-01	-4.321642e-01	-4.165918e-01	3.260277e-02	3.260277e-02	-1.935897e-02	8.925877e+00
5.555556e-01	-4.347388e-01	-4.347485e-01	-4.190959e-01	3.317268e-02	3.317268e-02	-1.967670e-02	8.941932e+00
5.405405e-01	-4.372298e-01	-4.372382e-01	-4.215152e-01	3.374771e-02	3.374771e-02	-1.996486e-02	8.953949e+00
5.263158e-01	-4.396309e-01	-4.396381e-01	-4.238538e-01	3.432811e-02	3.432811e-02	-2.022473e-02	8.961959e+00
5.128205e-01	-4.419463e-01	-4.419522e-01	-4.261152e-01	3.491397e-02	3.491397e-02	-2.045765e-02	8.966022e+00
5.000000e-01	-4.441800e-01	-4.441847e-01	-4.283028e-01	3.550528e-02	3.550528e-02	-2.066493e-02	8.966222e+00
4.878049e-01	-4.463358e-01	-4.463393e-01	-4.304198e-01	3.610188e-02	3.610188e-02	-2.084792e-02	8.962664e+00
4.761905e-01	-4.484170e-01	-4.484193e-01	-4.324691e-01	3.670352e-02	3.670352e-02	-2.100794e-02	8.955462e+00
4.651163e-01	-4.504270e-01	-4.504281e-01	-4.344535e-01	3.730990e-02	3.730990e-02	-2.114630e-02	8.944743e+00
4.545455e-01	-4.523689e-01	-4.523688e-01	-4.363756e-01	3.792065e-02	3.792065e-02	-2.126429e-02	8.930642e+00
4.444444e-01	-4.542454e-01	-4.542441e-01	-4.382377e-01	3.853535e-02	3.853535e-02	-2.136314e-02	8.913295e+00
4.347826e-01	-4.560593e-01	-4.560569e-01	-4.400423e-01	3.915355e-02	3.915355e-02	-2.144408e-02	8.892842e+00
4.255319e-01	-4.578132e-01	-4.578096e-01	-4.417915e-01	3.977476e-02	3.977476e-02	-2.150827e-02	8.869422e+00
4.166667e-01	-4.595094e-01	-4.595048e-01	-4.434874e-01	4.039852e-02	4.039852e-02	-2.155685e-02	8.843172e+00
4.081633e-01	-4.611503e-01	-4.611446e-01	-4.451319e-01	4.102430e-02	4.102430e-02	-2.159089e-02	8.814227e+00
4.000000e-01	-4.627380e-01	-4.627312e-01	-4.467268e-01	4.165161e-02	4.165161e-02	-2.161144e-02	8.782720e+00
3.921569e-01	-4.642746e-01	-4.642667e-01	-4.482739e-01	4.227995e-02	4.227995e-02	-2.161948e-02	8.748778e+00
3.846154e-01	-4.657620e-01	-4.657531e-01	-4.497749e-01	4.290883e-02	4.290883e-02	-2.161596e-02	8.712522e+00
3.773585e-01	-4.672020e-01	-4.671921e-01	-4.512314e-01	4.353775e-02	4.353775e-02	-2.160178e-02	8.674073e+00
