# Finite Temperature Data for Kitaev Ladder
# chi_max = 200, h = 0.8000
# Columns: T | Sigmax | Sigmay | Sigmaz | S1 | S2 | Wp | Cv
# 
2.000000e+01	-7.162650e-02	-7.162677e-02	-7.129347e-02	5.301565e-05	5.301565e-05	-2.268622e-06	3.307163e-01
1.000000e+01	-1.008604e-01	-1.008615e-01	-1.001416e-01	2.299169e-04	2.299169e-04	-1.239163e-05	1.150475e+00
6.666667e+00	-1.258986e-01	-1.259012e-01	-1.246816e-01	6.095007e-04	6.095007e-04	-3.718891e-05	2.206025e+00
5.000000e+00	-1.471622e-01	-1.471668e-01	-1.453610e-01	1.236695e-03	1.236695e-03	-8.079333e-05	3.293478e+00
4.000000e+00	-1.651548e-01	-1.651620e-01	-1.627085e-01	2.122271e-03	2.122271e-03	-1.441653e-04	4.279807e+00
3.333333e+00	-1.803846e-01	-1.803946e-01	-1.772535e-01	3.249694e-03	3.249694e-03	-2.264496e-04	5.097339e+00
2.857143e+00	-1.933190e-01	-1.933320e-01	-1.894813e-01	4.585045e-03	4.585045e-03	-3.266186e-04	5.726327e+00
2.500000e+00	-2.043647e-01	-2.043808e-01	-1.998128e-01	6.085996e-03	6.085996e-03	-4.444613e-04	6.176438e+00
2.222222e+00	-2.138636e-01	-2.138827e-01	-2.086010e-01	7.708418e-03	7.708418e-03	-5.808489e-04	6.472130e+00
2.000000e+00	-2.220970e-01	-2.221189e-01	-2.161354e-01	9.410593e-03	9.410593e-03	-7.375239e-04	6.642912e+00
1.818182e+00	-2.292929e-01	-2.293176e-01	-2.226502e-01	1.115552e-02	1.115552e-02	-9.166967e-04	6.717723e+00
1.666667e+00	-2.356351e-01	-2.356624e-01	-2.283333e-01	1.291189e-02	1.291189e-02	-1.120647e-03	6.722149e+00
1.538462e+00	-2.412711e-01	-2.413009e-01	-2.333351e-01	1.465416e-02	1.465416e-02	-1.351403e-03	6.677416e+00
1.428571e+00	-2.463192e-01	-2.463513e-01	-2.377756e-01	1.636225e-02	1.636225e-02	-1.610547e-03	6.600356e+00
1.333333e+00	-2.508745e-01	-2.509088e-01	-2.417507e-01	1.802085e-02	1.802085e-02	-1.899107e-03	6.503845e+00
1.250000e+00	-2.550135e-01	-2.550498e-01	-2.453371e-01	1.961877e-02	1.961877e-02	-2.217544e-03	6.397424e+00
1.176471e+00	-2.587984e-01	-2.588365e-01	-2.485967e-01	2.114821e-02	2.114821e-02	-2.565774e-03	6.287937e+00
1.111111e+00	-2.622794e-01	-2.623193e-01	-2.515791e-01	2.260417e-02	2.260417e-02	-2.943230e-03	6.180118e+00
1.052632e+00	-2.654980e-01	-2.655395e-01	-2.543249e-01	2.398380e-02	2.398380e-02	-3.348945e-03	6.077085e+00
1.000000e+00	-2.684879e-01	-2.685309e-01	-2.568670e-01	2.528600e-02	2.528600e-02	-3.781624e-03	5.980752e+00
9.523810e-01	-2.712774e-01	-2.713218e-01	-2.592324e-01	2.651099e-02	2.651099e-02	-4.239722e-03	5.892150e+00
9.090909e-01	-2.738898e-01	-2.739355e-01	-2.614434e-01	2.765996e-02	2.765996e-02	-4.721521e-03	5.811681e+00
8.695652e-01	-2.763449e-01	-2.763918e-01	-2.635185e-01	2.873484e-02	2.873484e-02	-5.225184e-03	5.739311e+00
8.333333e-01	-2.786592e-01	-2.787072e-01	-2.654733e-01	2.973806e-02	2.973806e-02	-5.748810e-03	5.674712e+00
8.000000e-01	-2.808469e-01	-2.808960e-01	-2.673206e-01	3.067243e-02	3.067243e-02	-6.290478e-03	5.617374e+00
